Member_number,Recency,Frequency,Monetary
1000,35,5,19.225650170687615
1001,242,5,20.79899903400349
1002,122,4,16.486988585124504
1003,323,4,15.390830285417959
1004,28,8,42.209524724468054
1005,706,2,7.314179926585001
1006,199,4,32.01924368091624
1008,88,2,26.76651524990048
1009,86,4,15.032074853100395
1010,152,5,21.732832647204834
1011,21,3,23.103053022019278
1012,41,4,18.880014336896078
1013,89,8,38.21990080652134
1014,88,4,18.962639702643514
1015,240,3,13.52517237450402
1016,86,4,22.512337014806235
1017,91,5,17.751108654359914
1018,221,4,17.38300882435806
1019,385,1,7.261955162484229
1020,78,3,18.219933291754288
1021,53,3,14.871074675538807
1022,571,3,15.566334501227624
1023,185,6,35.22312808021154
1024,142,1,8.901135101695298
1025,133,3,11.943013133810311
1026,216,5,31.35291676584307
1027,227,4,19.013706799816248
1028,172,5,20.24781987877527
1029,291,1,3.5504790843779097
1031,76,3,13.228494044624092
1032,129,5,25.979137116860052
1033,198,5,22.197204808330092
1034,596,3,16.87128347095898
1035,113,5,20.59621744017664
1036,709,1,3.6926224403927708
1037,14,3,15.952288713035621
1038,16,6,39.16359201324318
1039,213,1,1.7047480922384253
1040,34,4,16.550654334521568
1041,272,4,21.226277243493115
1042,75,3,9.703615604656843
1043,354,3,16.809737262879015
1044,66,2,7.634371277602077
1045,35,3,18.08225917131891
1046,189,2,6.064566298906041
1047,143,3,11.428910918377088
1048,73,2,8.82210177582659
1049,116,4,15.334385060702877
1050,240,6,27.355221228419722
1051,50,6,43.318212972420994
1052,64,10,53.44328447710941
1053,174,6,20.507036802498497
1054,70,4,14.701862680166789
1055,219,2,12.154556698989051
1056,51,3,12.027817255464084
1057,570,3,11.689158959061785
1058,50,4,12.256277665811817
1059,564,2,6.3474452501172385
1061,116,5,26.136637681490775
1062,103,5,27.124906509085477
1063,341,2,4.260423812914633
1064,158,3,13.196137893494157
1065,47,6,33.71635276564372
1066,566,3,8.432478893798509
1067,163,3,20.195586990523474
1068,182,2,6.8861107163641435
1069,132,4,20.2165047502258
1070,420,2,10.323951874574846
1071,460,1,5.412788256433817
1072,68,2,8.427671028676794
1073,27,4,21.197355878616705
1074,75,5,18.18239623728004
1075,41,4,20.794312087648535
1076,77,4,21.85761043860871
1077,109,6,18.854380659408125
1078,63,2,12.25144637002434
1079,112,2,11.595549563646813
1080,230,2,7.072385258644691
1081,241,5,31.649399667050567
1082,596,2,9.897066984733204
1083,327,3,16.494827098648678
1084,621,1,2.9014215940827497
1085,137,3,10.34986138092696
1086,2,5,22.86753010260755
1087,138,9,38.67734676344009
1088,30,3,15.571263601983809
1089,390,1,3.4613513044819024
1090,70,3,29.666237099046757
1092,82,5,30.804940975949307
1093,277,1,2.0182308106349396
1094,113,8,36.24677558817267
1095,61,3,15.108819594541938
1096,155,1,4.290459441148391
1097,59,6,30.11899247393835
1098,48,7,44.81109592787218
1099,139,3,11.124396196493503
1100,293,3,19.781505078818373
1101,367,3,12.506547715123158
1102,186,4,16.130239002235903
1103,403,4,20.741585078115747
1104,64,4,14.196708486221876
1105,222,2,8.485126358373138
1107,90,8,33.31172794360847
1108,153,4,22.187815927868197
1109,268,5,22.30682563755072
1110,40,7,35.51553863715047
1111,40,4,16.405461956234333
1112,265,1,7.096873022625347
1113,147,4,20.632838512033633
1114,173,6,29.00972993629783
1115,342,4,15.3403105640568
1116,31,8,38.82981296570905
1117,220,1,6.675003213388818
1118,5,6,36.37029980350726
1119,329,1,4.511738241195539
1120,95,6,32.216014916128984
1121,655,1,5.088706829516411
1122,9,3,9.567614736226659
1123,48,4,20.120059073282974
1124,494,2,5.747301628569697
1125,41,5,19.629368017303054
1126,227,3,18.915634735406197
1127,76,4,22.292116501229398
1128,178,4,18.310796463683367
1129,374,5,30.36322288395757
1130,103,4,20.791322336142784
1132,99,3,10.711256300310962
1133,149,5,27.34897993803253
1134,391,3,13.300089735530245
1135,173,3,15.353881718743768
1136,57,9,40.19235551079853
1137,95,2,7.968529970936951
1138,119,3,11.643971647216071
1139,345,4,16.578611951516894
1140,187,2,15.838079622520363
1141,380,4,16.37195065556279
1142,200,4,14.115082597753615
1143,249,5,16.931217801435665
1144,76,7,29.60101227113028
1145,84,3,8.579310094802933
1146,109,7,36.19023656931157
1147,409,3,10.989551989151948
1148,94,6,31.746081270745492
1149,18,2,12.216570549843569
1150,26,4,14.873006676006582
1151,104,2,12.542460718609735
1152,164,4,15.6692642940662
1153,22,6,28.48676280101315
1154,227,3,12.82034780409662
1155,3,3,17.70523427492438
1156,108,1,4.341725337900356
1157,452,2,19.261846699657845
1158,74,4,15.915922837716659
1159,199,3,8.359064610219756
1160,40,6,28.41432360844832
1161,291,2,12.18582897737377
1162,146,5,20.334929630389205
1163,16,3,14.396433228798928
1164,275,2,8.514711522621957
1165,1,4,21.70669988278103
1166,575,2,6.081615988929807
1167,317,2,6.322421603041085
1168,299,3,19.086944390084522
1169,380,9,41.82766900273139
1170,29,7,38.671233801636504
1171,239,5,12.648599206706546
1173,69,4,14.286238811614322
